Id,Price
13661,207064.33860369108
7992,195864.39407811378
10264,101350.61075371344
6924,185986.13890050133
9183,169262.5979021099
13325,235132.99764069976
10467,69110.58015134993
998,195893.47222584172
3700,220680.31521795457
5094,211058.9903024907
11643,138525.47329976468
8496,173944.51993829318
16487,113341.51320412352
7810,299810.55868999544
15418,156732.83601030573
16355,232711.72762982678
3194,196249.23313075944
9278,213221.2215047512
2707,153067.98404496978
5688,353740.2764451702
7883,216861.2933184741
5250,289914.83244977274
12794,204691.73439458292
15958,337877.07474477345
68,227406.18152619936
9505,188230.78958697122
4162,174391.58282875753
14730,160895.69986701792
14671,353153.3512053733
13981,229073.6868888486
4445,242164.05436463823
15067,149849.5476552811
444,189207.18662945813
1613,203184.02126609537
8509,424066.09949663456
877,150564.68466496482
5170,268027.85755990463
9846,301066.50077666563
5915,167766.50551775837
12459,243717.24179571448
11318,207971.55654074007
16009,253394.8656710851
14466,302519.51910736435
7896,182826.65629177412
11280,171106.00044977124
15529,293749.01797104196
3859,352273.65534757805
16193,158266.09575115534
8796,156834.84028100356
13010,183924.34122998826
8672,142688.52935977725
16756,128430.16935028131
6929,330217.06217857887
6288,223735.15128796152
2842,192483.1479728857
13446,490893.5328754444
10235,168059.53554033968
7654,209462.1345464284
15967,267549.0621856196
8048,195336.94675560063
4253,269147.20282270835
8004,332689.4504768753
1397,312277.6388832693
4799,316425.4842316424
8558,147346.66298656695
6060,245025.15087866405
5608,202099.28272581944
10515,236327.35331006377
8931,232762.93725695755
2396,256310.2642269277
4022,170252.7796952608
12471,312822.2388193972
1711,188605.87779656393
11430,223308.61403010497
9829,226777.1569962126
4425,205808.2406636473
9803,333601.2253599422
4651,313405.0715199502
2189,328978.50639499945
6368,315143.33367083117
6568,241384.1241999588
13827,69410.91070382744
4375,369918.3289956422
5622,202996.514607903
10559,114206.24598919833
10985,300215.9177199574
159,313512.0453267273
9038,192859.84564116172
9382,408193.4962777318
11998,225215.84892513254
5184,303591.77076799335
10542,160809.49613603466
3537,80847.52732285559
13475,154670.25667245622
15536,345499.635424829
6948,284491.30116508517
2888,240272.26847546356
2830,178094.28217285307
12064,179974.58180308514
8922,234969.890653383
16427,192333.5825336735
14051,99102.04162964722
3251,338060.27370904404
14202,136318.32177413598
13756,152655.55309429296
1421,132340.4565349491
14187,197860.00503910385
10166,280269.4367769129
4923,98671.49521909005
11570,129526.10023657687
9844,160709.4916996743
918,158894.32985797702
8919,266716.8539107937
8818,160811.7212379036
2949,185699.94180202315
2423,125103.18639381063
15361,209045.8508924471
13254,109564.89345519214
9692,235406.43615823245
7271,280010.3060205383
2017,243579.53343861736
4036,146525.8708113432
11373,219687.90933699455
13377,265309.0457888496
9977,168388.7234032576
7410,162289.79497078934
11817,228773.1625568526
2573,180729.034907772
6543,199728.63970332587
8819,150660.19472197
312,130072.81739679645
14517,194658.18616758223
15090,208954.6583189214
10789,168503.40704669658
1910,208329.09020224167
14652,155824.0593630573
13121,222138.72004398424
5125,250063.0800293739
1959,211053.92828178167
12034,278116.0576565401
15595,104505.74497458353
6153,127801.90353122822
4053,195422.87886728253
10877,274240.07413526654
4529,197492.28435870536
10158,207871.28873401467
9236,196063.53683105297
5299,320707.43160547264
13059,218864.6517448478
11152,264024.2298375819
11914,385158.1838874471
2442,344258.9381592121
7044,174589.72581829163
5893,180324.92932402084
5035,109167.36250393317
979,297584.8368360482
3409,181523.53161220916
6675,220413.53390505485
11650,258254.51755951098
5611,154924.6933990956
5956,170592.23748075127
16435,189007.46627823153
14599,154206.54403146662
4215,197334.12128133624
8873,166395.35500484268
14918,300446.3976579985
10011,161116.00326555464
11446,210654.2117645486
1535,164722.91251827087
14241,196216.7162095089
9543,201657.63854806888
10979,184595.31819380375
14215,398745.1957332159
12365,173671.52901678145
6681,185285.1815027585
2924,243519.4795183995
6445,242711.84790601963
12032,182521.89988372213
10702,207391.88185951012
2974,159717.95511373942
3877,175805.69474295835
15147,176766.4474257817
15984,226637.06629283624
2324,456705.18255895685
7499,246912.31878892155
3801,272738.3286549113
4284,242047.20024767323
9329,184460.52289749397
3120,333819.97549310036
2531,147248.82391715774
13762,140252.25088806933
3691,180497.54345397174
8058,201574.80275258803
4897,175156.0528020535
14925,180370.73523650982
4330,137921.22026112003
5453,187749.1512841814
6559,307536.291714806
425,346401.176633467
14024,182814.39998259343
10413,145342.86841515652
15294,181197.0520326604
2821,285224.5570610502
11509,116368.77645394094
9074,167491.5087527284
16091,253471.57670769462
3642,209555.77619334043
16124,195196.76670149277
16449,168635.32682899522
8684,180565.81226729785
2392,313377.19945460686
12234,245275.5162077634
14199,115155.44003442986
834,310193.5103502384
1484,180324.92932402084
15653,153866.15961172545
11663,167110.16085220576
15397,326974.7624115515
11385,200305.4563440859
10151,188781.97321602394
13263,123736.19921831632
4505,245375.02532571094
1851,143059.02137205115
15471,138335.59255536587
6560,230382.22145892828
4007,363515.06445864786
10251,211008.08259026526
265,261731.94785518805
14770,191344.88242305175
1353,240575.07267077809
16335,228557.53908876664
10859,176007.6305192453
641,210764.5169887507
11985,210031.47061665822
8076,206105.95468835958
14160,173266.8282972684
12506,314847.95450945693
8809,188842.56120743524
6957,152480.73071989196
4478,120653.99865796689
4749,214868.1065734008
12322,184582.89366679723
13910,154077.1490137634
8252,202221.22590770718
2431,265747.7045539286
12670,113419.96210037747
7537,136467.5157336595
4637,318567.87032629043
2538,180576.68036316824
15290,185088.65403060478
16072,335247.09278841724
16740,126217.20596355535
6078,179628.8612439247
16723,158183.9191674549
3847,224221.46666755612
5999,88854.42451131044
7678,248838.40261721454
4862,158974.80099065028
12468,126771.16202562473
13409,495071.0505331882
12380,236374.46145716077
8962,124481.40217106431
11004,270335.5315759234
792,169732.97943352174
5687,260796.49949485887
3906,122264.17410883287
13554,129629.73533817781
5863,114730.2637695604
13459,145627.21789838406
12378,256099.29472811017
9935,157550.21161109925
5674,182630.47919008683
4535,192619.9719142829
12310,407347.4317395166
7048,162089.92931647395
1143,334011.09754230856
16085,166379.00651161472
5358,175575.17850118244
7100,232121.43431067848
10384,171645.34732623995
5006,186722.2767441527
7371,163766.85650899415
4720,156783.82342140892
7577,265683.37096228637
15196,202084.0148707058
8467,294497.9676059708
5251,140053.7563471679
9220,134153.22362532225
2151,156267.3553128459
8081,216885.3596165288
15824,172399.16032268148
10545,263837.5804170426
13403,361503.9674168476
1559,68887.4646769544
16795,190376.00850860192
6293,174140.0592251062
16024,218911.93789752555
12167,177286.9568795692
3078,124238.6526753554
6736,196936.94030318782
12124,320074.5482264143
6489,282514.318281979
2778,247098.0460966114
13074,142435.67014466677
4075,135373.27287200795
15195,237524.02034130023
3160,135509.37430679987
1272,229621.6688720758
14776,234871.23525060288
8497,243805.8046596506
4,222937.47426913865
15732,347646.9216944885
9111,309734.2576340002
10748,182884.2116696213
8944,174068.6994582676
1906,163880.23524522787
11283,107540.40383499794
14269,128585.0160747851
16232,202213.09909563352
1839,326825.7966308813
7894,240078.35368729447
5703,169146.45168579693
1347,326846.8118709537
4849,67513.87084534286
5618,144506.439914626
9672,510916.0463865398
2638,132086.05806503986
1962,354808.59219591174
11717,246707.6907460851
13358,284878.9593215353
8258,67489.68563420008
8822,245979.03173268843
2927,188117.64323650356
14741,319206.7029353605
8216,132940.46623519534
12317,107376.8390512877
13133,271081.33138572733
1286,177749.16753659226
13116,143939.32169464414
9198,129081.30489866671
13679,170973.98796513537
13877,159546.49016985315
5946,146558.51789122587
7428,200608.55178528975
1073,326885.5409437524
13970,182050.21033689097
8466,180813.75507384137
13135,164159.3401638226
1778,194696.9915614392
195,199607.80560183112
8973,114839.02646372994
10674,167066.57057770994
12350,143241.3337698448
10295,142204.60945347373
7251,311863.27927294484
9245,193782.81154996454
9126,134907.23636238615
7740,221532.4572569367
8956,166643.31158409035
13686,168881.76783282144
2864,170800.40819448556
7110,153076.6134619653
11331,165501.54473935167
16637,178738.02129798546
4580,313889.00863504957
8909,389136.6412967285
11932,201602.6421198606
5243,174504.58766824607
13419,275278.5121055934
3459,251589.8973004444
7053,409111.2993621143
14691,336842.71212766913
12535,142183.71550484275
560,333498.8989699547
7514,229104.30698627094
5305,192409.99226400512
11231,273978.7630555689
8803,131652.8910070322
9791,166834.80523416356
130,182573.87877076742
5874,419351.9959243199
1440,182965.76683318347
6474,170489.43420593842
12168,179716.76668730358
13187,195045.95250783884
9831,247643.4588053544
15943,194228.72167407573
15846,196512.85088348627
1402,197099.99715184188
4968,239106.3764874755
5131,189498.02001304927
15580,109923.22975000596
10869,196471.58890603294
4679,168606.7351066756
13908,153552.6517478884
13489,252775.82384251902
16352,117306.63515785418
5691,187724.9181543801
8780,272090.91648750607
11933,356609.40463695733
4136,326859.7632212908
12873,191657.81340011436
13330,204805.3312004206
797,155709.07363194245
6450,397695.05312437634
10056,152420.41251237807
1050,116808.84724947093
1202,153975.5233423448
6680,118175.99777743302
174,194543.6188474671
6337,144696.55620590431
6704,170660.65742628142
266,143012.71679114847
9195,119069.26834256863
14668,110942.18810564713
9315,214105.28276067777
469,293097.78757157724
8852,180523.69058166567
10907,261679.04840969905
5287,462129.91381216625
4548,251293.5546917026
9637,176498.8333186546
11010,157187.4226633603
9564,185679.1142139704
2681,110069.83248624939
6776,174155.48628522913
8311,174185.07161362225
6580,178300.69514878394
14417,194761.952768098
3892,196504.21015802873
4929,176482.60319749697
7340,278339.91586626676
13225,189807.7740049672
5581,110201.01869161139
8015,120038.88611453612
13567,169989.40205836762
10596,206900.54753091777
11291,165659.42911947743
10901,272097.46725168603
9349,237609.31278111538
4030,286050.14665926027
8357,198898.82595538773
829,188652.11079225718
5529,441982.2662318737
4134,230165.23727014483
4867,192492.50063020416
903,241120.38086994487
3701,177534.86718767192
12916,95961.09854305859
9031,200092.56121440913
1965,318708.2751778124
13851,228235.63120386066
9314,224613.93874299695
7386,190702.49335403153
4088,147805.79394897138
14907,359410.25327726395
5991,177265.87876995376
10265,243755.86851763004
15260,167248.0600337724
8053,194738.2151410857
9577,265919.3898761604
15509,174433.87551482423
12153,261909.5414610529
3218,245542.92415197514
4740,271857.9323785229
682,178132.81403813153
12176,261419.45319643902
12385,159953.88909067205
2523,86961.08180320798
5801,157882.10212323433
12751,119253.31705562255
15121,480458.6585746525
517,321975.3715506791
4822,229347.72123393035
1129,308918.2756165692
12396,192887.90272867
11329,236482.29307498288
11856,257661.67540265658
3653,159928.02923287693
13404,81078.9426615919
14486,359861.6871253824
3502,173228.53395102406
7717,87178.7453885017
8808,169980.31417703308
11676,201344.8116450533
7033,224802.16590056446
1681,175263.01777686854
6658,147392.44818216856
959,436431.18334730185
4871,205706.89962181647
6946,210542.7086049795
13763,253339.35748796444
15320,273241.2817158979
3065,131067.4672914568
14742,175487.5226194144
13959,136467.34176692995
2427,176038.44131104212
1716,308998.0296742388
6258,120870.45488906876
16677,153382.91437992078
206,389878.4565483435
13659,503013.70625917567
7782,144385.9944291261
3308,116582.97286494463
9073,125193.71325521574
6342,416865.4572025485
868,405475.011663139
10153,251523.25714233727
16788,163574.02440738195
14886,151221.8063888792
4674,190933.35340199553
13599,141914.02826589564
6851,226044.31565746912
6443,271391.3742827868
9903,161469.13600563325
8321,346138.2873550248
10686,193926.25595575228
11106,138072.3013470056
11845,119878.8007185482
2439,287908.781063181
5461,378039.0697831831
14559,196922.68347781064
10215,150723.37811433087
13566,399022.0181562489
16563,136861.46890810173
10492,236476.61863274756
13847,179397.6888474825
3607,189798.03898653138
2844,149250.23509139539
3499,141228.02159038055
7478,302003.3625947152
4728,308095.78909069597
10883,186931.2411006539
13602,82197.70155725903
3751,142507.16132141597
10299,182356.6501049545
13023,189201.54984110786
14498,267526.32002207567
13601,131647.65422286442
5787,139752.0365967778
7853,152772.1207400477
2429,299898.96057860745
2359,300357.2352032947
13926,232113.69561117032
4278,145515.2288261384
14307,270386.37795143307
15677,319736.97641213774
9,126725.10945145137
12630,152794.38840521945
16428,357758.38614037883
13285,194355.35681511517
7902,134434.37036629376
866,104062.6829853579
6077,158674.9760347939
4015,323545.470982415
16350,153319.732193293
14793,152435.0509091975
1409,182172.089955787
5199,171722.44843620766
12036,344145.77005581907
9654,158366.23787078963
13106,238810.19292707066
11780,166779.09764617943
355,212643.38465748652
6247,160480.66032372738
1045,243636.84813136846
4019,305018.0807874199
2048,219532.55512890586
14586,87553.63332735247
6720,187831.54752978924
5509,129484.71605369341
8463,240175.58690567547
3202,283892.4612528949
6910,157616.66378932787
5701,343843.7086889216
1,247491.1767732401
6853,174064.23488829043
5386,210751.80415238402
9251,238497.99395661018
8580,159944.220862395
3644,216853.13175365035
3258,173334.28041729712
329,207348.53103606091
5038,181760.61058895578
2526,183973.7192761967
2082,333017.25978009595
11081,155812.7123641968
3927,216742.81182743213
12305,190889.3088889473
10975,257860.28324213956
2590,196499.0604223344
9337,163244.40571487535
9368,179496.24825865
16111,149500.60356640833
986,381381.9882361897
426,180918.67084443642
10040,172129.46275095732
16463,162014.0084137462
3704,241799.80314861028
15406,237280.4098545155
10035,316832.9986773138
16251,138343.19945720577
9520,489968.88974660466
503,192117.32883116265
8260,230501.3432869792
14309,252678.93720105905
16054,313630.5948036293
3885,249257.24196137278
5924,162450.16671666113
12843,175248.04366133953
14300,147452.70563659648
12608,240304.8978200027
11437,157649.27345121774
9535,168594.30374078863
1528,205584.96751246098
11518,157754.69169501384
6401,240880.64963497283
9129,175935.91685713877
13069,199581.06571818652
16607,162394.94197102217
1473,309682.93731862603
6085,218191.49823036866
4067,246231.52316662896
9178,176267.4468081385
5090,158496.74277496935
15046,321181.92696902656
13621,148526.81890241758
16065,219974.68709210912
1944,184181.5186193821
1060,259050.76035764394
1764,286320.1887214781
1705,183308.23275191957
9961,104420.36689722732
18,259373.29900404107
10371,94790.16937302609
13185,126011.67267815801
13139,278355.6269814814
3161,330063.07908154756
11931,236075.91647663986
8759,187347.42377224527
12969,86032.81588770155
14329,232740.2125856298
3637,197620.34842250068
1165,103036.3041508428
9976,181641.19918174302
16490,232536.65623309318
2074,351544.34512047115
15364,330130.6970315905
11394,318878.91913291474
10222,242427.518546796
5948,130064.18933473462
7494,184871.84983405506
6285,244837.9540052914
15220,132236.86231151826
3237,154883.07911990196
3528,212413.400957414
6289,329606.41538684093
15784,187597.0582661549
15321,301571.07310708874
4562,151887.85174534138
6402,200755.0328248068
12688,206502.79875833332
3536,177773.7318256626
8426,130847.1065154552
12434,240523.60725418245
5645,195297.67377151403
15080,229077.63332841624
4677,177221.03824094936
9818,282782.8716534731
13496,137939.46793896848
15682,213004.25510112118
6284,234402.82932360758
14342,178565.95198948102
8109,198977.56905276765
14818,263703.71864234295
5724,90893.93685553185
7471,161543.7453003516
14905,207997.8215059955
9719,311293.02551630785
10637,301296.5794965549
12838,170319.897045461
15949,245576.35691534868
2334,281029.6801871049
3416,167731.44177996373
12303,148533.8631719365
528,194423.81472708686
980,179847.6852006291
1298,124985.52978118192
13728,179068.43911873564
10842,123177.46714826224
14596,108606.71705630983
1899,285921.3974191518
16380,286978.86824447947
7855,128315.13444192227
8147,280121.68483884877
11469,155922.66762326454
5779,66435.07413251544
3389,393487.006661347
7885,255977.15397182415
5254,519589.8337236141
6383,130997.16947354507
3498,199595.29966065707
16166,324697.61591124785
2413,282935.0286056706
14653,279945.60356069345
9345,164684.48044278607
13711,184978.08451070715
822,216876.56622631577
12640,171739.48696634822
11954,255072.20960044643
7914,405762.8919342439
7394,248725.25946660075
7354,188010.37469382427
13058,162522.57565691668
4836,276116.63969219127
362,152556.2082075032
9365,143090.88836558475
211,128614.04603323522
8543,178379.4998639871
188,179998.00813562586
14196,514277.67398569064
7114,313627.8113570732
13431,207963.982713436
12869,292175.96095487813
16681,255969.90884322947
16528,185290.0210654225
390,378809.45649617777
11752,165183.3070852824
4408,147864.86025371368
3315,177986.0681686225
16071,219264.88248085533
16535,67489.68563420008
12463,229114.08028100725
12790,285436.3670455135
11787,141447.24495361448
14577,182815.20452010407
4431,250385.4647080156
10286,141617.59321585574
1676,246879.63632591945
13993,311909.2489808588
4761,173829.4522539157
14670,196686.26791453507
4795,231450.90426170346
15411,237477.82597683067
2909,64458.20886698004
8236,407347.4317395166
14017,153880.58349261733
13974,267688.9006583274
6513,225297.37261553173
7695,170756.392574535
5286,174363.66452914773
4902,236694.34698637092
1124,374775.5404004012
10436,215499.00650268694
14749,277510.30944369955
2609,206960.31996600746
14548,230130.23462761118
1566,156088.69213636423
3649,173439.96902243153
16101,266160.86602327536
13095,190076.06167267045
2779,171841.83747290014
14203,150972.08174765954
11019,158190.59148167272
7653,177741.77941685065
12835,202599.68388771734
9683,258518.59687790266
6955,126280.50978822591
11504,144909.45925764085
12110,185034.24155132976
237,248245.6574313874
2612,208207.50069711573
8855,230110.08132422608
8729,154707.04054448212
11580,185279.9126497181
13807,266562.1750652665
5375,314723.21205078304
16767,317372.0728611793
14540,209188.01781159156
255,267509.33942534216
3586,163719.6252736082
5671,178973.7064977519
10311,343082.8877096207
13280,201081.81380337322
1788,187302.10998243
12128,191849.9268092394
3576,421739.6636609896
1285,197716.2680235903
13502,167973.24479552513
6518,189306.6255494131
1729,148921.34429663292
5398,156338.7310951552
12539,243142.0241635907
1476,178013.48938361104
5057,345850.7145712221
5133,235996.56286482635
2196,338797.23789538234
4041,199436.8941712291
5252,79730.21545662163
12879,167053.50582882727
13210,187622.97249862444
7390,312411.33635376056
15942,147028.16108165417
7054,123393.11905309714
14632,233763.03684990722
10208,231995.52543553812
14120,192066.2738808593
13607,201778.19730266038
9647,215191.2567392722
12134,186653.66223739652
8593,170324.31937970588
16231,147617.38915869244
12474,211375.26236307475
11640,136516.26315346244
1685,118665.0833760547
4474,158498.78033830994
15313,130434.80695098564
1736,145966.22440197275
16471,155088.43196006483
12517,201434.56845655994
15437,213990.8550476699
3381,198572.94488868312
16555,144256.95864275983
15738,164755.58583727843
2896,98905.67169436048
11356,277936.9322280971
9734,140282.59529016807
1890,154335.6189043202
15344,209832.7503796785
13575,142462.84726615128
14595,220180.57424865392
10567,202032.63025438073
12889,173453.70453413285
1213,214943.13995450913
8841,109887.15621871583
473,248075.72592552323
14853,221350.65040532913
15271,358209.7069476676
14191,254657.77352763168
12703,252200.06791662448
2649,209826.6524493366
14916,162179.45868601208
8975,125174.22277151558
12108,252361.57405773504
6070,168917.33829065633
15765,166240.8112491308
3713,111315.07801328045
1618,271900.17869617074
13874,180419.9168240656
4407,125723.3774208726
8550,180046.90239354168
15759,361394.46540254506
7808,130419.52139010685
1127,229974.53418616415
13108,335490.005861961
4426,165472.74950502143
6175,268569.42884983576
7903,244154.94671462692
2076,76967.61256652082
9924,285788.9278280084
2322,153997.5292106158
13844,176440.39593107806
13871,146886.00108052284
5908,245236.77048815702
429,343203.70513939264
3443,128696.11636146992
170,215809.66535769566
9879,284896.0638375195
15324,263041.80900602456
15616,183001.06418496178
14217,150319.59710859376
5262,188806.84506173406
13426,255461.87941106502
13286,182224.1364562828
10464,183944.59001337472
10881,184715.07215259044
12776,126418.82587289454
10664,183441.89701081344
15237,178633.62344351638
15999,245093.0479577887
4816,260223.9494320496
13856,185986.21067068115
2701,244171.1517703257
635,181214.18459322985
4016,223584.21511039068
64,223149.00137114892
4881,201056.37375017823
7017,297868.9486581199
7184,138903.22988786045
487,180520.32535870216
15897,322808.5997325945
11444,142018.68722887375
3260,170020.7072133736
3127,169723.67108745378
7899,149482.643734272
5705,188409.25972793286
12960,262938.50675817707
4046,147580.600798665
2190,260104.29896818945
15787,169628.66659551827
1926,245497.17574767378
3944,175852.47764903912
14709,230218.7076094015
13046,167252.91946917443
9845,287831.0028243312
7432,105754.14743310567
11524,236118.24783297122
6393,183223.6172602696
11323,153947.57426359595
10352,260083.1913496851
6811,305588.6430161045
2606,295210.3472843106
11660,377611.7484359157
8305,203060.75142670068
7357,209634.22631959623
14796,175853.8471632722
15587,209915.300498657
2461,313983.17592927505
5605,181265.89400068187
6554,193655.01270209864
7662,278833.76031761605
11798,218005.65044535496
12078,198714.58389148721
1758,131066.51569998148
7661,408336.1192388915
3335,183080.21588231533
2854,179711.52687576532
16659,242117.9488166444
5241,278207.7507435145
16469,307449.00887563115
16098,200606.07559984011
15049,170503.88819986198
5152,81879.52625068248
2166,160928.40323475574
16465,208611.54641146856
1768,129927.63223271488
8744,300363.8156456622
10594,200707.8600670718
1339,154567.6481275742
6998,182381.77199631633
723,203797.20198990364
11357,221530.30638787066
4413,181162.91621213994
5026,215714.4690743985
4412,234845.18389168064
537,150569.14582368277
10270,140438.40885330943
9571,238008.23623757128
9969,211079.2848204073
7822,66931.84498079072
6621,210469.92467248865
208,172700.69615276175
5195,217571.12936615152
7032,151475.59614662
8263,186298.7359061552
14719,481143.54349977605
15622,180007.60354913265
4259,193040.316159582
3085,398459.80253706186
172,176627.48187789883
7130,152302.01070505782
8767,173846.35115901934
3087,164723.60736092943
4089,264873.4259273134
11477,117773.99055908954
2246,177852.26173472506
1793,169307.6023113814
1630,196244.6448102506
1189,128448.53618091621
6050,270241.6410954505
8752,155609.946534555
8963,173807.77059954876
9671,311441.0648365493
4820,133203.33407222482
4475,180159.48315138364
6396,219277.88130234252
8932,198967.86096004024
162,166782.26696228547
10847,152402.6876826216
5692,316361.94626244094
7316,243660.72989400374
5485,193146.1206200497
9780,305342.4249969424
7307,142138.7807876054
9739,327234.4198856059
7426,172029.294890713
835,180747.40317897772
11744,264761.30440609605
11907,157824.35353868734
5684,195448.7521231718
10335,102441.28520505456
4466,228153.87410473576
11593,128781.71438020797
244,188010.6019763328
15205,320262.01360063296
6071,156399.71380767302
9455,520324.741313182
15862,288921.2398238688
8165,268210.7097080321
5002,253791.05804929478
5922,283729.4173811823
16616,285036.2153326269
7615,204388.84500253407
7911,211189.7745619751
7748,217900.365776949
11265,342040.0664681053
15820,195630.11322793696
6648,176682.60538791234
7117,236778.00105720293
10262,179039.47259989972
2853,231158.2356587789
4606,206735.4625102115
12747,139346.73212106383
3953,151747.9391433178
3552,218797.3251749041
2675,240844.79127521798
4611,172585.02395875793
2025,217319.96409338797
5424,480458.6585746525
8546,149795.58693585428
8875,156248.142291128
2807,376305.90162160306
8578,231504.21151756743
786,393242.03189308074
3945,208900.3626034026
16733,144315.43978401457
16191,145495.90905418285
12669,173104.06222395605
10493,163303.4051891969
6671,216310.4760845468
9330,228603.54572931345
1622,184301.51108555464
8713,235029.07434827165
8696,208562.8340441245
9187,222614.9903866433
14551,145975.02306105406
2646,278082.4286899837
9563,294932.9325631014
4031,147646.22705630638
5155,178508.51257933982
12116,336730.4794719579
3834,335762.37858098827
7785,233893.25822700327
307,174964.1535858877
13663,200054.77470354564
16357,112193.28193595109
10646,158899.17216837898
5615,199669.23301674012
4604,181405.7393788263
9308,183472.41108766437
16789,245739.2673824058
15721,205116.0324963709
4994,459864.0684385748
5454,170037.79214297206
4034,203068.71999012682
1420,179186.53155971997
6453,154220.76050353228
8167,167762.73202235549
11657,254144.95576166414
14356,399524.925468174
2024,232670.23384348163
7701,108728.47287794165
6291,164619.89957032245
789,151964.42887988494
16315,291321.72422470717
3677,176086.17881923323
13309,144167.32738453092
2088,88030.93166186582
3707,192521.7485868551
5240,236205.62435403024
13197,201377.01331702387
3147,148534.0598687814
76,340197.9730115038
14287,151867.06733385895
7940,225612.1521986235
2515,104800.05822248393
4891,210368.085249287
7623,317099.66645270365
10671,353126.12837846007
13030,178423.98240437944
14686,208951.201380739
13272,222244.58477002694
14954,243638.0077201765
16264,216380.99801030647
14461,195982.97969740056
13107,269804.1478912743
8740,304544.14736785006
2824,249895.12981232582
1645,137358.9499414086
15613,180920.2353091371
4803,242042.328220654
971,145652.03032414685
13952,192210.95235562007
3320,176825.50169111145
15110,159948.5445876969
2440,213113.4269416739
10462,146839.4592919093
6011,328558.65953959187
9405,133019.1262353076
511,167195.55165708927
4141,322119.18163297244
11651,140645.39876141568
343,193567.61063048567
14750,244142.45086756223
3711,170894.52617024473
6322,166115.01464725376
6533,215778.00606716896
6089,231559.8816569989
286,333090.20784688386
7639,101276.53737161813
16722,180099.99673960492
9157,258090.00981231127
7137,263770.13207907893
6669,329429.38314702566
3326,306982.0610263812
5820,152537.4902332735
11604,220446.88210734478
16087,234146.55442620564
5327,172716.83302958403
13639,205607.27492596922
349,334596.10933165567
15181,322399.61985920725
4821,235213.7649834982
1740,206762.9032321982
3450,140704.46532709757
16064,128999.0700546267
1804,112108.33992616464
5296,124767.21548627468
5346,250557.7943410597
4723,323635.0686607364
417,177891.50802776119
15756,167372.73015270103
14090,142921.34708769587
14778,317358.2297023022
2560,193248.4260814817
12920,81047.62252475753
8249,141372.5104268815
7125,168493.14233096284
11732,153514.22420867145
13365,299561.0339825763
5361,400412.32100349374
15937,272279.8116097917
2591,194552.0702587013
15706,174738.3257944505
2105,235740.61714457496
7220,328053.16249895445
14562,201479.76723690407
6836,178099.1245222149
8180,272419.0416801149
4695,151649.06443769968
5783,320829.52986409504
4780,207265.96106883755
12504,189626.32058685168
